recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-14-027,TO THE NATIONAL VOLUNTEER FIRE COUNCIL: NOTIFY YOUR MEMBERSHIP ABOUT THE CIRCUMSTANCES OF THIS ACCIDENT AND DEVELOP A PLAN TO INCORPORATE INTO ONGOING TRAINING CURRICULA LESSONS LEARNED CONCERNING THE NEED TO PROMPTLY USE ADEQUATE DATA COLLECTION AND ANALYSIS TOOLS AND TO DEVELOP AND IMPLEMENT COMMUNITY PROTECTIVE MEASURES FOR MITIGATING THE THREATS OF HAZARDOUS MATERIALS RELEASES.,HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-027.PDF
R-14-026,TO THE INTERNATIONAL ASSOCIATION OF FIRE CHIEFS: NOTIFY YOUR MEMBERSHIP ABOUT THE CIRCUMSTANCES OF THIS ACCIDENT AND DEVELOP A PLAN TO INCORPORATE INTO ONGOING TRAINING CURRICULA LESSONS LEARNED CONCERNING THE NEED TO PROMPTLY USE ADEQUATE DATA COLLECTION AND ANALYSIS TOOLS AND TO DEVELOP AND IMPLEMENT COMMUNITY PROTECTIVE MEASURES FOR MITIGATING THE THREATS OF HAZARDOUS MATERIALS RELEASES.,HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-026.PDF
R-14-032,TO THE NEW JERSEY DEPARTMENT OF HEALTH: DEVELOP AN EMPHASIS PROGRAM THAT INCORPORATES ENFORCEMENT AND OUTREACH ACTIVITIES TO ENSURE NEW JERSEY STATE AND LOCAL PUBLIC SECTOR EMPLOYEE COMPLIANCE WITH THE HAZARDOUS WASTE OPERATIONS AND EMERGENCY RESPONSE REGULATIONS.,HAZMAT,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-032.PDF
R-14-011,"TO THE FEDERAL RAILROAD ADMINISTRATION: REVISE THE TRACK SAFETY STANDARDS SPECIFIED IN TITLE 49 CODE OF FEDERAL REGULATIONS 213.233(B)(3),REMOVING THE EXEMPTION FOR HIGH-DENSITY COMMUTER RAILROADS AND REQUIRING ALL RAILROADS TO COMPLY WITH THESE REQUIREMENTS: (1) TO TRAVERSE EACH MAIN TRACK BY VEHICLE OR INSPECT EACH MAIN TRACK ON FOOT AT LEAST ONCE EVERY 2 WEEKS, AND (2) TO TRAVERSE AND INSPECT EACH SIDING, EITHER BY VEHICLE OR ON FOOT, AT LEAST ONCE EVERY MONTH.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-011.PDF
R-14-012,"TO METRO NORTH RAILROAD: REVISE YOUR TRACK INSPECTION PROGRAM TO INCLUDE REQUIREMENTS (1) TO TRAVERSE EACH MAIN TRACK BY VEHICLE OR INSPECT EACH MAIN TRACK ON FOOT AT LEAST ONCE EVERY 2 WEEKS, AND (2) TO TRAVERSE AND INSPECT EACH SIDING, EITHER BY VEHICLE OR ON FOOT, AT LEAST ONCE EVERY MONTH.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-012.PDF
R-14-010,TO THE ASSOCIATION OF AMERICAN RAILROADS: REQUIRE SECONDHAND-USE RAILROAD AXLES TO UNDERGO NONDESTRUCTIVE TESTING SPECIFICALLY DESIGNED TO LOCATE INTERNAL MATERIAL DEFECTS IN AXLES.,,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-10.PDF
R-14-007,"TO METRO NORTH RAILROAD: SURVEY YOUR SYSTEM AND INSTALL APPROACH PERMANENT SPEED RESTRICTION SIGNS WHERE PERMANENT CHANGES IN TRAIN SPEED APPLY, TO ALERT TRAIN OPERATING CREWS OF THE REDUCED SPEEDS.",,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-007-009.PDF
R-14-008,"TO METRO NORTH RAILROAD: REQUIRE THE INSTALLATION, IN ALL CONTROLLING LOCOMOTIVE CABS AND CAB CAR OPERATING COMPARTMENTS OF CRASH-AND FIRE-PROTECTED INWARD-AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS CAPABLE OF PROVIDING RECORDINGS TO VERIFY THAT TRAIN CREW ACTIONS ARE IN ACCORDANCE WITH RULES AND PROCEDURES THAT ARE ESSENTIAL TO SAFETY AS WELL AS TRAIN OPERATING CONDITIONS. THE DEVICES SHOULD HAVE A MINIMUM 12-HOUR CONTINUOUS RECORDING CAPABILITY WITH RECORDINGS THAT ARE EASILY ACCESSIBLE FOR REVIEW, WITH APPROPRIATE LIMITATIONS ON PUBLIC RELEASE, FOR THE INVESTIGATION OF ACCIDENTS OR FOR USE BY MANAGEMENT IN CARRYING OUT EFFICIENCY TESTING AND SYSTEMWIDE PERFORMANCE MONITORING PROGRAMS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-007-009.PDF
R-14-009,"TO METRO NORTH RAILROAD: REGULARLY REVIEW AND USE IN-CAB AUDIO AND IMAGE RECORDINGS IN CONJUNCTION WITH OTHER PERFORMANCE DATA, TO VERIFY THAT TRAIN CREW ACTIONS ARE IN ACCORDANCE WITH RULES AND PROCEDURES THAT ARE ESSENTIAL TO SAFETY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-007-009.PDF
R-14-001,"TO THE FEDERAL RAILROAD ADMINISTRATION: WORK WITH THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION TO EXPAND HAZARDOUS MATERIALS ROUTE PLANNING AND SELECTION REQUIREMENTS FOR RAILROADS UNDER TITLE 49 CODE OF FEDERAL REGULATIONS 172.820 TO INCLUDE KEY TRAINS TRANSPORTING FLAMMABLE LIQUIDS AS DEFINED BY THE ASSOCIATION OF AMERICAN RAILROADS CIRCULAR NO. OT-55-N AND, WHERE TECHNICALLY FEASIBLE, REQUIRE REROUTING TO AVOID TRANSPORTATION OF SUCH HAZARDOUS MATERIALS THROUGH POPULATED AND OTHER SENSITIVE AREAS.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-001-003.PDF
R-14-002,TO THE FEDERAL RAILROAD ADMINISTRATION: DEVELOP A PROGRAM TO AUDIT RESPONSE PLANS FOR RAIL CARRIERS OF PETROLEUM PRODUCTS TO ENSURE THAT ADEQUATE PROVISIONS ARE IN PLACE TO RESPOND TO AND REMOVE A WORST-CASE DISCHARGE TO THE MAXIMUM EXTENT PRACTICABLE AND TO MITIGATE OR PREVENT A SUBSTANTIAL THREAT OF A WORST-CASE DISCHARGE.,HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-001-003.PDF
R-14-003,"TO THE FEDERAL RAILROAD ADMINISTRATION: AUDIT SHIPPERS AND RAIL CARRIERS OF CRUDE OIL TO ENSURE THEY ARE USING APPROPRIATE HAZARDOUS MATERIALS SHIPPING CLASSIFICATIONS, HAVE DEVELOPED TRANSPORTATION SAFETY AND SECURITY PLANS, AND HAVE MADE ADEQUATE PROVISION FOR SAFETY AND SECURITY.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-001-003.PDF
R-14-004,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: WORK WITH THE FEDERAL RAILROAD ADMINISTRATION TO EXPAND HAZARDOUS MATERIALS ROUTE PLANNING AND SELECTION REQUIREMENTS FOR RAILROADS UNDER TITLE 49 CODE OF FEDERAL REGULATIONS 172.820 TO INCLUDE KEY TRAINS TRANSPORTING FLAMMABLE LIQUIDS AS DEFINED BY THE ASSOCIATION OF AMERICAN RAILROADS CIRCULAR NO. OT-55-N AND, WHERE TECHNICALLY FEASIBLE, REQUIRE REROUTING TO AVOID TRANSPORTATION OF SUCH HAZARDOUS MATERIALS THROUGH POPULATED AND OTHER SENSITIVE AREAS.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-004-006.PDF
R-14-005,TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: REVISE THE SPILL RESPONSE PLANNING THRESHOLDS CONTAINED IN TITLE 49 CODE OF FEDERAL REGULATIONS PART 130 TO REQUIRE COMPREHENSIVE RESPONSE PLANS TO EFFECTIVELY PROVIDE FOR THE CARRIERS’ ABILITY TO RESPOND TO WORST-CASE DISCHARGES RESULTING FROM ACCIDENTS INVOLVING UNIT TRAINS OR BLOCKS OF TANK CARS TRANSPORTING OIL AND PETROLEUM PRODUCTS.,HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-004-006.PDF
R-14-006,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: REQUIRE SHIPPERS TO SUFFICIENTLY TEST AND DOCUMENT THE PHYSICAL AND CHEMICAL CHARACTERISTICS OF HAZARDOUS MATERIALS TO ENSURE THE PROPER CLASSIFICATION, PACKAGING, AND RECORD-KEEPING OF PRODUCTS OFFERED IN TRANSPORTATION.",HAZMAT,TRUE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-14-004-006.PDF
R-13-038,"TO THE FEDERAL RAILROAD ADMINISTRATION: WORK WITH THE FEDERAL HIGHWAY ADMINISTRATION TO (1) INCLUDE GUIDANCE IN THE MANUAL ON UNIFORM TRAFFIC CONTROL DEVICES (MUTCD) FOR THE INSTALLATION OF ADVANCE  WARNING  DEVICES,  SUCH  AS  MOVEMENT-ACTIVATED  BLANK-OUT  SIGNS,  THAT SPECIFICALLY USE THE WORD “TRAIN” TO INDICATE THE PREEMPTION OF HIGHWAY TRAFFIC SIGNALS BY AN APPROACHING TRAIN, AND (2) AMEND THE MUTCD TO INDICATE THAT PREEMPTION CONFIRMATION LIGHTS, WHILE NOT INTENDED TO PROVIDE GUIDANCE TO THE GENERAL  PUBLIC,  WOULD  BE  USEFUL  IN  PROVIDING  ADVANCE  INFORMATION  ON  TRAIN MOVEMENTS TO LAW ENFORCEMENT AND EMERGENCY RESPONDERS.",NA,FALSE,FALSE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-038.PDF
R-13-039,"TO THE FEDERAL TRANSIT ADMINISTRATION: ISSUE A DIRECTIVE TO ALL TRANSIT PROPERTIES REQUIRING REDUNDANT PROTECTION FOR ROADWAY WORKERS, SUCH AS POSITIVE TRAIN CONTROL (PTC), SECONDARY WARNING DEVICES, OR SHUNTING. (R-13-39) (URGENT)",NA,FALSE,FALSE,URGENT,1,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-039-040.PDF
R-13-040,TO THE FEDERAL TRANSIT ADMINISTRATION: ISSUE A DIRECTIVE TO REQUIRE ALL TRANSIT PROPERTIES TO REVIEW THEIR WAYSIDE WORKER RULES AND PROCEDURES AND REVISE THEM AS NECESSARY TO ELIMINATE ANY AUTHORIZATION THAT DEPENDS SOLELY ON THE ROADWAY WORKER TO PROVIDE PROTECTION FROM TRAINS AND MOVING EQUIPMENT. (R-13-40) (URGENT),NA,FALSE,FALSE,URGENT,1,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-039-040.PDF
R-13-036,"TO THE FEDERAL TRANSIT ADMINISTRATION: ISSUE A SAFETY ADVISORY TO ALL RAIL TRANSIT PROPERTIES ASKING THEM TO REVIEW THEIR OPERATING AND MAINTENANCE PROCEDURES FOR STORED UNOCCUPIED CARS TO ENSURE THE PROPULSION AND BRAKE SYSTEMS ARE LEFT IN A CONDITION THAT WOULD NOT FACILITATE UNINTENDED MOVEMENT AND THAT REDUNDANT MEANS OF STOPPING UNINTENDED RAIL CAR MOVEMENTS, SUCH AS WHEEL CHOCKS AND/OR A DERAILS ARE USED. (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-036.PDF
R-13-037,"TO THE CALIFORNIA PUBLIC UTILITIES COMMISSION: BEFORE AUTHORIZING IT TO RESUME PASSENGER SERVICE, INDEPENDENTLY VERIFY THAT THE ANGELS FLIGHT RAILWAY MEETS ALL APPLICABLE ACCEPTED INDUSTRY STANDARDS AND ENGINEERING PRACTICES INCLUDING: (1) PREVENTING EXCESSIVE WHEEL AND TRACK WEAR; (2) PROVIDING EMERGENCY STOPPING UNDER ALL FORESEEABLE FAILURE MODES; (3) ENSURING SAFETY SYSTEMS ARE NOT BYPASSED; (4) PREVENTING PASSENGER EJECTION IN THE EVENT OF A COLLISION; AND, (5) PROVIDING A SUITABLE MEANS OF EMERGENCY EGRESS FOR PASSENGERS AND INGRESS FOR EMERGENCY RESPONDERS. (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-037.PDF
R-13-035,"TO THE CHICAGO TRANSIT AUTHORITY: IMMEDIATELY IMPLEMENT REDUNDANT MEANS OF STOPPING UNINTENDED RAIL CAR MOVEMENTS, SUCH AS WHEEL CHOCKS OR A DERAIL. (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-034-035.PDF
R-13-034,TO THE CHICAGO TRANSIT AUTHORITY: REVIEW YOUR OPERATING AND MAINTENANCE PROCEDURES FOR STORED UNOCCUPIED CARS TO ENSURE THE PROPULSION AND BRAKE SYSTEMS ARE LEFT IN A CONDITION THAT WOULD NOT FACILITATE UNINTENDED MOVEMENT. (URGENT),NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-034-035.PDF
R-13-018,"TO THE FEDERAL RAILROAD ADMINISTRATION: DETERMINE WHAT CONSTITUTES A RELIABLE, VALID, AND COMPARABLE FIELD TEST PROCEDURE FOR ASSESSING THE COLOR DISCRIMINATION CAPABILITIES OF EMPLOYEES IN SAFETY-SENSITIVE POSITIONS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-018-023.PDF
R-13-019,"TO THE FEDERAL RAILROAD ADMINISTRATION: WHEN YOU HAVE MADE THE DETERMINATION IN SAFETY RECOMMENDATION R-13-18, REQUIRE RAILROADS TO USE A RELIABLE, VALID, AND COMPARABLE FIELD TEST PROCEDURE FOR ASSESSING THE COLOR DISCRIMINATION CAPABILITIES OF EMPLOYEES IN SAFETY-SENSITIVE POSITIONS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-018-023.PDF
R-13-020,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE MORE FREQUENT MEDICAL CERTIFICATION EXAMS FOR EMPLOYEES IN SAFETY-SENSITIVE POSITIONS WHO HAVE CHRONIC CONDITIONS WITH THE POTENTIAL TO DETERIORATE SUFFICIENTLY TO IMPAIR SAFE JOB PERFORMANCE.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-018-023.PDF
R-13-021,"TO THE FEDERAL RAILROAD ADMINISTRATION: DEVELOP MEDICAL CERTIFICATION REGULATIONS FOR EMPLOYEES IN SAFETY-SENSITIVE POSITIONS THAT INCLUDE, AT A MINIMUM, (1) A COMPLETE MEDICAL HISTORY THAT INCLUDES SPECIFIC SCREENING FOR SLEEP DISORDERS, A REVIEW OF CURRENT MEDICATIONS, AND A THOROUGH PHYSICAL EXAMINATION, (2) STANDARDIZATION OF TESTING PROTOCOLS ACROSS THE INDUSTRY, AND (3) CENTRALIZED OVERSIGHT OF CERTIFICATION DECISIONS FOR EMPLOYEES WHO FAIL INITIAL TESTING; AND CONSIDER REQUIRING THAT MEDICAL EXAMINATIONS BE PERFORMED BY THOSE WITH SPECIFIC TRAINING AND CERTIFICATION IN EVALUATING MEDICATION USE AND HEALTH ISSUES RELATED TO OCCUPATIONAL SAFETY ON RAILROADS. [THIS RECOMMENDATION SUPERSEDES SAFETY RECOMMENDATIONS R-02-24, R-02-25, AND R-02-26.]",NA,FALSE,FALSE,NONURGENT,2,TRUE,TRUE,4,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-018-023.PDF
R-13-022,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE ALL INFORMATION CAPTURED BY ANY REQUIRED RECORDER TO ALSO BE RECORDED IN ANOTHER LOCATION REMOTE FROM THE LEAD LOCOMOTIVE(S), TO MINIMIZE THE LIKELIHOOD OF THE INFORMATION’S BEING UNRECOVERABLE AS A RESULT OF AN ACCIDENT.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-018-023.PDF
R-13-023,TO THE FEDERAL RAILROAD ADMINISTRATION: PUBLISH THE POSITIVE TRAIN CONTROL IMPLEMENTATION UPDATE REPORTS SUBMITTED BY ALL RAILROADS SUBJECT TO THE POSITIVE TRAIN CONTROL (PTC) PROVISIONS OF THE RAIL SAFETY IMPROVEMENT ACT OF 2008 AND MAKE THE REPORTS AVAILABLE ON YOUR WEBSITE WITHIN 30 DAYS OF REPORT RECEIPT.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-018-023.PDF
R-13-024,TO THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN: WORK WITH THE UNION PACIFIC RAILROAD AND THE UNITED TRANSPORTATION UNION TO DEVELOP AND IMPLEMENT A NONPUNITIVE PEER AUDIT PROGRAM FOCUSED ON RULE COMPLIANCE AND OPERATIONAL SAFETY FOR THE UNION PACIFIC RAILROAD.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-024.PDF
R-13-025,TO THE UNITED TRANSPORTATION UNION (SMART UNION): WORK WITH THE UNION PACIFIC RAILROAD AND THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN TO DEVELOP AND IMPLEMENT A NONPUNITIVE PEER AUDIT PROGRAM FOCUSED ON RULE COMPLIANCE AND OPERATIONAL SAFETY FOR THE UNION PACIFIC RAILROAD.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-025.PDF
R-13-026,TO ALL CLASS I RAILROADS: INSTALL IN ALL CONTROLLING LOCOMOTIVE CABS AND CAB CAR OPERATING COMPARTMENTS CRASH-AND FIRE-PROTECTED INWARD-AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS. THE DEVICES SHOULD HAVE A MINIMUM 12-HOUR CONTINUOUS RECORDING CAPABILITY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,TRUE,2,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-027,"TO ALL RAILROADS SUBJECT TO THE POSITIVE TRAIN CONTROL PROVISIONS OF THE RAIL SAFETY IMPROVEMENT ACT OF 2008: PROVIDE POSITIVE TRAIN CONTROL IMPLEMENTATION UPDATE REPORTS TO THE FEDERAL RAILROAD ADMINISTRATION EVERY 6 MONTHS UNTIL POSITIVE TRAIN CONTROL (PTC) IMPLEMENTATION IS COMPLETE. THE UPDATE REPORTS SHOULD CONSIST OF TWO SECTIONS: COMPONENTS AND TRAINING. THE COMPONENTS SECTION SHOULD INCLUDE A DESCRIPTION OF THE POSITIVE TRAIN CONTROL COMPONENT TO BE IMPLEMENTED, THE NUMBER OF COMPONENTS, THE NUMBER OF COMPONENTS COMPLETED ON THE REPORT DATE, THE NUMBER OF COMPONENTS THAT REMAIN TO BE COMPLETED, THE OVERALL COMPLETION PERCENTAGE, AND THE ESTIMATED COMPLETION DATE. COMPONENTS ARE DEFINED AS LOCOMOTIVES, WAYSIDE UNITS, SWITCHES, BASE STATION RADIOS, WAYSIDE RADIOS, LOCOMOTIVE RADIOS, AND ANY NEW AND NOVEL  TECHNOLOGIES THAT ARE PART OF A POSITIVE TRAIN CONTROL SYSTEM. THE TRAINING SECTION SHALL INCLUDE THE NUMBER OF SAFETY-RELATED EMPLOYEES AND EQUIVALENT RAILROAD CARRIER CONTRACTORS AND  SUBCONTRACTORS THAT NEED TO BE TRAINED, BY CLASS AND CRAFT; MINIMUM TRAINING STANDARDS FOR THOSE EMPLOYEES AND CONTRACTORS, MEANING THE KNOWLEDGE OF AND ABILITY TO COMPLY WITH FEDERAL RAILROAD SAFETY LAWS AND REGULATIONS AND CARRIER RULES AND PROCEDURES TO IMPLEMENT POSITIVE TRAIN  CONTROL;  THE PERCENTAGE OF EMPLOYEES  WHO  HAVE COMPLETED  TRAINING;  THE PERCENTAGE OF EMPLOYEES WHO REMAIN TO BE TRAINED; AND THE ESTIMATED DATE THAT TRAINING WILL BE COMPLETED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-028,TO UNION PACIFIC: WORK WITH THE BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN AND THE UNITED TRANSPORTATION UNION TO DEVELOP AND IMPLEMENT A NONPUNITIVE PEER AUDIT PROGRAM FOCUSED ON RULE COMPLIANCE AND OPERATIONAL SAFETY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-029,TO UNION PACIFIC: DEVELOP AND IMPLEMENT A PLAN TO ESTABLISH A SAFETY MANAGEMENT SYSTEM THAT INCORPORATES CREW RESOURCE MANAGEMENT.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-030,TO UNION PACIFIC: AUDIT YOUR MEDICAL RECORDS TO ENSURE THAT ALL PERSONNEL IN SAFETY-SENSITIVE POSITIONS HAVE ADEQUATE DOCUMENTATION OF APPROPRIATE MEDICAL TESTING.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-031,"TO UNION PACIFIC:  REPLACE YOUR COLOR VISION FIELD TEST WITH A TEST THAT HAS ESTABLISHED AND ACCEPTABLE LEVELS OF RELIABILITY, VALIDITY, AND COMPARABILITY TO ENSURE THAT CERTIFIED EMPLOYEES IN SAFETY-SENSITIVE POSITIONS HAVE SUFFICIENT COLOR DISCRIMINATION TO PERFORM SAFELY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-032,"TO UNION PACIFIC: UNTIL YOU HAVE IMPLEMENTED A VALIDATED, RELIABLE, AND COMPARABLE COLOR VISION FIELD TEST, PERFORM A SAFETY ANALYSIS AND UNDERTAKE MEASURES TO MANAGE THE RISK CREATED BY THE USE OF AN INADEQUATE TEST. SUCH MEASURES MIGHT INCLUDE, BUT ARE NOT LIMITED TO, RESTRICTING CREWMEMBERS WHO HAVE FAILED PRIMARY COLOR VISION TESTING TO YARD ASSIGNMENTS OR UNSIGNALED TERRITORY.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-033,"TO UNION PACIFIC:  ONCE YOUR REPLACEMENT COLOR VISION FIELD TEST IS IMPLEMENTED, RETEST ALL CERTIFIED UNION PACIFIC RAILROAD EMPLOYEES IN SAFETY-SENSITIVE POSITIONS WHO FAILED THE PRIMARY COLOR VISION TESTING ON THEIR LAST MEDICAL CERTIFICATION EXAM USING THE NEW PROCEDURE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-026-033.PDF
R-13-017,"TO METRO NORTH RAILROAD: IMMEDIATELY IMPLEMENT REDUNDANT SIGNAL PROTECTION, SUCH AS SHUNTING, FOR MAINTENANCE-OF-WAY WORK CREWS WHO DEPEND ON THE TRAIN DISPATCHER TO PROVIDE SIGNAL PROTECTION. (R-13-17) (URGENT)",NA,FALSE,FALSE,URGENT,1,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-17.PDF
R-13-001,"TO THE FEDERAL TRANSIT ADMINISTRATION: IN COORDINATION WITH THE FEDERAL RAILROAD ADMINISTRATION: EVALUATE THE BEST PRACTICES OUTLINED IN THE FEDERAL RAILROAD ADMINISTRATION’S SAFETY ADVISORY 2002-01, AND ISSUE AN UPDATED SAFETY ADVISORY TO ALL RAIL TRANSIT AGENCIES THAT (1)ADVISES THEM OF THE CIRCUMSTANCES OF THE MIAMI, FLORIDA; MADISON, ILLINOIS; AND NILES, MICHIGAN ACCIDENTS INVOLVING SIGNAL SYSTEM MAINTENANCE PROCEDURES AND(2) HIGHLIGHTS THE IMPORTANCE OF ADHERING TO THE SPECIFIED INDUSTRY BEST PRACTICES REGARDING THE USE OF JUMPER WIRES.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-13-001-002.PDF
